vtdid,r_pct16,d_pct16,win16,flipped,shift,shift_pct
270890060,0.454545455,0.545454545,D,N,D,0.128787879
270890065,0.8,0.2,R,N,R,0.2
270890070,0.25,0.75,D,N,D,0.083333333
270890075,0.578947368,0.421052632,R,N,R,0.063909774
270890080,0.341463415,0.609756098,D,N,D,0.009756098
270890085,0.333333333,0.666666667,D,N,R,0.106060606
270890090,0.406060606,0.56969697,D,N,D,0.09430303
270890095,0.363636364,0.590909091,D,N,D,0.028138528
270890100,0.666666667,0.333333333,R,N,R,0
270890105,0.28125,0.65625,D,N,D,0.036057692
270890110,0.348837209,0.627906977,D,N,R,0.076109937
270890115,0.404761905,0.595238095,D,N,R,0.04978355
270890120,0.541666667,0.430555556,R,Y,R,0.154569892
270890125,0.333333333,0.62745098,D,N,D,0.07254902
270890130,0.3,0.68,D,N,R,0.034693878
270890135,0,0.928571429,D,N,R,0.5
270890140,0.503355705,0.469798658,R,Y,D,0.07782039
270890145,0.546666667,0.453333333,R,N,D,0.024761905
270890150,0.326923077,0.647435897,D,N,R,0.003655435
270890155,0.4,0.555555556,D,N,D,0.095607235
270890160,0.6,0.4,R,N,R,0.066666667
270890165,0.322033898,0.661016949,D,N,R,0.057882955
270890166,0,0,D,N,R,0
270890170,0.373333333,0.586666667,D,N,R,0.078251366
270890175,0.485875706,0.463276836,R,Y,D,0.111526313
270890180,0.508064516,0.475806452,R,Y,R,0.140717577
270890185,0.423913043,0.554347826,D,N,R,0.028564206
270890190,0.442424242,0.539393939,D,N,D,0.02158167
270890195,0.323943662,0.661971831,D,N,R,0.11182245
270890200,0.307692308,0.659340659,D,N,R,0.091783217
270890205,0.45,0.55,D,N,R,0.05
270890210,0.26984127,0.682539683,D,N,D,0.086691087
270890215,0.4375,0.5,D,N,D,0.033333333
270890220,0.358333333,0.6,D,Y,R,0.13591954
270890225,0.360110803,0.612188366,D,N,R,0.077425291
270890230,0.282051282,0.58974359,D,N,D,0.068792996
270890235,0.434782609,0.543478261,D,N,D,0.020624303
270890240,0.392857143,0.607142857,D,N,R,0.254926108
270890245,0.521126761,0.450704225,R,Y,D,0.12463824
270890250,0.383561644,0.602739726,D,N,R,0.030620467
270890255,0.380952381,0.619047619,D,N,R,0.030952381
270890260,0.5,0.5,D,N,R,0.042857143
270890265,0.4,0.557894737,D,N,D,0.027774255
270890270,0.352941176,0.647058824,D,N,R,0.082670906
270890275,0.417977528,0.559550562,D,N,R,0.007349509
270890280,0.416886544,0.540897098,D,N,D,0.02919636
270890285,0.523076923,0.461538462,R,Y,D,0.04826546
270890290,0.606060606,0.378787879,R,Y,D,0.233457019
270890295,0.3125,0.5625,D,N,D,0.073863636
270890300,0.346153846,0.596153846,D,N,R,0.134615385
270910005,0.598484848,0.393939394,R,N,D,0.039393939
270910010,0.708955224,0.276119403,R,N,D,0.071706684
270910015,0.529069767,0.430232558,R,Y,D,0.133147724
270910020,0.5,0.443181818,R,Y,R,0.107843137
270910025,0.743169399,0.245901639,R,N,D,0.039812646
270910030,0.587155963,0.403669725,R,N,D,0.014780836
270910035,0.657320872,0.308411215,R,N,D,0.030331179
270910040,0.644107351,0.339556593,R,N,D,0.039704771
270910050,0.608955224,0.374626866,R,N,D,0.036895768
270910055,0.628468034,0.341375151,R,N,D,0.051132993
270910065,0.529045643,0.454356846,R,N,D,0.026775229
270910070,0.631858407,0.348672566,R,N,D,0.026327434
270910080,0.655855856,0.326126126,R,N,R,0.058487435
270910085,0.569296375,0.405117271,R,N,D,0.062831447
270910095,0.74137931,0.224137931,R,N,D,0.075862069
270910100,0.622857143,0.365714286,R,N,D,0.040535714
270910105,0.697368421,0.296052632,R,N,R,0.03340081
270910110,0.592307692,0.392307692,R,N,R,0.018050267
270910115,0.608391608,0.391608392,R,N,R,0.104574814
270910120,0.681818182,0.305194805,R,N,R,0.04295246
270910125,0.650406504,0.317073171,R,N,D,0.03029525
270910130,0.656862745,0.333333333,R,N,D,0.043478261
270910135,0.68115942,0.304347826,R,N,D,0.065782044
270910140,0.710743802,0.280991736,R,N,D,0.083714147
270910145,0.62962963,0.361111111,R,N,R,0.075174184
270910150,0.548387097,0.419354839,R,Y,R,0.198387097
270910155,0.689922481,0.302325581,R,N,D,0.097674419
270910160,0.673469388,0.299319728,R,N,R,0.086313424
270910165,0.717842324,0.261410788,R,N,R,0.09072368
270910170,0.633393829,0.335753176,R,N,D,0.068139768
270910175,0.684542587,0.29022082,R,N,D,0.06420956
270910180,0.708609272,0.284768212,R,N,R,0.055065964
270910185,0.559895833,0.427083333,R,N,R,0.013057903
270910195,0.676950998,0.304900181,R,N,R,0.077436435
270910200,0.603174603,0.396825397,R,N,R,0.079918789
270910205,0.594029851,0.388059701,R,N,D,0.080341785
270910210,0.75862069,0.218390805,R,N,D,0.056418356
270930005,0.467005076,0.512690355,D,N,D,0.117612675
270930010,0.571428571,0.392857143,R,N,D,0.018907563
270930015,0.582959641,0.394618834,R,Y,D,0.110875671
270930020,0.584707646,0.365817091,R,N,D,0.05273961
270930025,0.44017094,0.538461538,D,N,R,0.09017094
270930030,0.508064516,0.475806452,R,Y,D,0.017864434
270930035,0.429447853,0.527607362,D,N,D,0.0663776
270930040,0.525139665,0.418994413,R,N,D,0.033560331
270930045,0.557109557,0.421911422,R,Y,D,0.11474547
270930050,0.595490716,0.368700265,R,N,D,0.087861657
270930055,0.62173913,0.35326087,R,N,D,0.075936211
270930060,0.540983607,0.409836066,R,Y,D,0.132647595
270930065,0.59965338,0.376083189,R,N,D,0.021011242
270930070,0.544117647,0.406862745,R,Y,D,0.136470588
270930075,0.58097166,0.370445344,R,Y,D,0.134032268
270930080,0.486199575,0.479830149,R,Y,D,0.057526173
270930085,0.451737452,0.525096525,D,N,D,0.07867706
270930090,0.514423077,0.447115385,R,Y,D,0.116175755
270930095,0.64,0.3,R,N,D,0.097058824
270930100,0.624309392,0.337016575,R,N,D,0.045883054
270930105,0.402506964,0.558495822,D,N,D,0.027577679
270930110,0.456193353,0.493957704,D,N,D,0.082313483
270930115,0.484745763,0.481355932,R,Y,D,0.080875827
270930120,0.453592814,0.497005988,D,N,D,0.084645388
270930125,0.507117438,0.439501779,R,Y,D,0.125608786
270930130,0.518587361,0.464684015,R,Y,R,0.046165298
270930135,0.547528517,0.437262357,R,Y,D,0.124593313
270930140,0.471502591,0.497409326,D,N,R,0.052583672
270930145,0.548648649,0.435135135,R,N,D,0.050372111
270930150,0.553699284,0.398568019,R,Y,R,0.111594021
270950005,0.636363636,0.303030303,R,N,D,0.09469697
270950010,0.597938144,0.364690722,R,N,R,0.024008183
270950015,0.61751663,0.345898004,R,N,R,0.08969469
270950020,0.552083333,0.416666667,R,N,R,0.029695274
270950025,0.589285714,0.392857143,R,N,D,0.146103896
270950030,0.516930023,0.433408578,R,Y,R,0.062924088
270950035,0.539748954,0.410041841,R,N,R,0.086511544
270950040,0.590163934,0.372578241,R,N,D,0.030472978
270950045,0.635294118,0.321568627,R,Y,R,0.208978328
270950050,0.453514739,0.501133787,D,N,R,0.026723462
270950055,0.563291139,0.401898734,R,N,R,0.077442083
270950060,0.3,0.669354839,D,N,D,0.132041406
270950065,0.473684211,0.421052632,R,N,D,0.063909774
270950070,0.498923187,0.458004307,R,Y,R,0.065099658
270950075,0.617715618,0.362470862,R,N,R,0.027033421
270950080,0.622929936,0.333757962,R,N,D,0.023653432
270950085,0.632653061,0.285714286,R,N,R,0.107653061
270950090,0.410557185,0.513196481,D,N,R,0.088081615
270950095,0.469465649,0.503816794,D,N,R,0.066480574
270950100,0.582446809,0.375,R,N,R,0.102288078
270950105,0.504504505,0.477477477,R,Y,R,0.118790219
270950110,0.48070018,0.465888689,R,Y,R,0.03836544
270950115,0.60801964,0.365793781,R,N,R,0.069178703
270950120,0.561611374,0.417061611,R,N,R,0.018203014
270950125,0.510638298,0.475177305,R,Y,R,0.134491509
270970005,0.687134503,0.289473684,R,N,R,0.087897862
270970010,0.689393939,0.285353535,R,N,R,0.011653076
270970015,0.632592593,0.33037037,R,N,R,0.016000664
270970020,0.553030303,0.378787879,R,N,R,0.068494221
270970025,0.65648855,0.27480916,R,N,R,0.118854141
270970030,0.700581395,0.281976744,R,N,R,0.123520463
270970035,0.711805556,0.256944444,R,N,R,0.097852067
270970045,0.729613734,0.244635193,R,N,R,0.080399074
270970050,0.591584158,0.366336634,R,N,R,0.030608549
270970055,0.697160883,0.277602524,R,N,R,0.084915985
270970060,0.657142857,0.3,R,Y,R,0.261309524
270970065,0.703374778,0.264653641,R,N,D,0.013344741
270970070,0.658914729,0.302325581,R,Y,R,0.192895311
270970075,0.666666667,0.303030303,R,N,R,0.146666667
270970080,0.685258964,0.282868526,R,N,R,0.120041573
270970085,0.627232143,0.359375,R,N,R,0.083753882
270970090,0.416666667,0.5625,D,N,D,0.105978261
270970095,0.25,0.75,D,N,R,0.116666667
270970100,0.650485437,0.300970874,R,Y,R,0.194789234
270970105,0.564853556,0.393305439,R,Y,R,0.100064824
270970110,0.461538462,0.538461538,D,N,R,0.178929766
270970115,0.623853211,0.302752294,R,N,R,0.150169
270970120,0.473433783,0.489294211,D,N,R,0.061496405
270970125,0.54375,0.421354167,R,N,R,0.039606354
270970130,0.564444444,0.401777778,R,Y,R,0.099073849
270970135,0.621,0.352,R,N,R,0.062453567
270970140,0.510204082,0.443148688,R,Y,R,0.12053272
270970145,0.544061303,0.406130268,R,N,R,0.068923181
270970150,0.742424242,0.242424242,R,N,R,0.095365419
270970155,0.636363636,0.363636364,R,Y,R,0.311363636
270970160,0.565400844,0.4092827,R,N,R,0.057708536
270970165,0.64697609,0.319268636,R,N,R,0.101521545
270970170,0.706959707,0.267399267,R,N,R,0.122260253
270970175,0.670774648,0.299295775,R,N,R,0.089214364
270970180,0.63372093,0.325581395,R,N,R,0.08684593
270970185,0.50625,0.45625,R,N,D,0.045397287
270970195,0.586102719,0.374622356,R,N,R,0.06886134
270970200,0.660377358,0.320754717,R,N,R,0.065255407
270970205,0.70212766,0.271867612,R,N,R,0.084572801
270970210,0.756521739,0.243478261,R,N,D,0.091579527
270970215,0.553415061,0.376532399,R,N,R,0.07233398
270970220,0.628770302,0.331786543,R,N,R,0.007352504
270970225,0.546296296,0.425925926,R,Y,R,0.196898706
270970230,0.585882353,0.378823529,R,N,R,0.069753321
270970235,0.556962025,0.411392405,R,Y,R,0.098246429
270970240,0.701438849,0.28057554,R,N,D,0.044211903
270970245,0.61622807,0.36622807,R,N,R,0.100304503
270970250,0.598290598,0.367521368,R,N,R,0.00518715
270990005,0.41509434,0.566037736,D,N,D,0.058075739
270990010,0.430769231,0.542307692,D,N,D,0.119150641
270990015,0.345376607,0.61849357,D,N,D,0.02610234
270990020,0.353333333,0.626060606,D,N,D,0.048744081
270990025,0.482758621,0.5,D,N,D,0.5
270990030,0.39331307,0.581762918,D,N,D,0.056885262
270990035,0.41331604,0.564202335,D,N,D,0.042707704
270990050,0.322497861,0.654405475,D,N,D,0.038472864
270990055,0.344606414,0.63148688,D,N,D,0.062875137
270990070,0.410881801,0.572232645,D,N,D,0.075616817
270990075,0.505617978,0.460674157,R,Y,D,0.065641632
270990080,0.460227273,0.511363636,D,N,D,0.099747475
270990085,0.553398058,0.436893204,R,Y,R,0.145503321
270990090,0.545945946,0.421621622,R,Y,D,0.165790966
270990095,0.550295858,0.437869822,R,Y,R,0.067839718
270990100,0.486486486,0.513513514,D,N,R,0.176141659
270990105,0.6367713,0.35426009,R,N,D,0.099156059
270990110,0.47723133,0.493624772,D,N,D,0.090446024
270990115,0.535519126,0.448087432,R,N,D,0.044968124
270990120,0.447761194,0.541044776,D,N,D,0.087940731
270990125,0.508910891,0.477227723,R,Y,R,0.123641769
270990130,0.507317073,0.443902439,R,Y,D,0.056097561
270990135,0.496240602,0.488721805,R,Y,D,0.1156738
270990140,0.38976378,0.586614173,D,N,D,0.133166047
270990145,0.553398058,0.436893204,R,Y,D,0.157878038
270990150,0.194029851,0.746268657,D,N,R,0.074464633
270990155,0.513227513,0.476190476,R,Y,D,0.052735144
270990160,0.461538462,0.443438914,R,Y,D,0.152587576
270990165,0.557471264,0.431034483,R,N,D,0.061612576
270990170,0.613207547,0.372641509,R,N,D,0.06675243
270990175,0.588235294,0.389705882,R,N,D,0.077685422
270990180,0.5,0.474654378,R,Y,D,0.067163804
270990185,0.429292929,0.555555556,D,N,D,0.156862745
270990190,0.428571429,0.571428571,D,N,R,0.047619048
270990195,0.674418605,0.313953488,R,N,D,0.116940821
270990200,0.210526316,0.684210526,D,N,D,0.260233918
270990205,0.423664122,0.564885496,D,N,D,0.103685932
270990210,0.385542169,0.602409639,D,N,R,0.200356983
270990215,0.583333333,0.393518519,R,N,D,0.06042885
270990220,0.374074074,0.614814815,D,N,R,0.047030049
271010005,0.484848485,0.424242424,R,N,R,0.066171923
271010010,0.482142857,0.491071429,D,N,D,0.078548825
271010015,0.613095238,0.369047619,R,Y,D,0.126604555
271010020,0.476923077,0.492307692,D,N,R,0.011806798
271010025,0.601769912,0.362831858,R,N,R,0.033524206
271010030,0.834782609,0.147826087,R,N,R,0.020887494
271010035,0.366666667,0.6,D,N,R,0.026666667
271010040,0.522727273,0.465909091,R,Y,R,0.046536797
271010045,0.410526316,0.568421053,D,N,R,0.015703192
271010046,0.348837209,0.604651163,D,N,D,0.020348837
271010050,0.450549451,0.527472527,D,N,D,0.058241758
271010055,0.623762376,0.376237624,R,N,R,0.04749119
271010060,0.51497006,0.443113772,R,Y,D,0.08708757
271010065,0.289473684,0.657894737,D,N,D,0.031760436
271010070,0.464285714,0.482142857,D,N,D,0.167857143
271010075,0.426666667,0.546666667,D,N,R,0.088431373
271010080,0.417721519,0.569620253,D,N,R,0.117721519
271010085,0.520491803,0.463114754,R,Y,D,0.050546448
271010090,0.447552448,0.503496503,D,N,R,0.059492746
271010095,0.633333333,0.333333333,R,N,R,0.037827715
271010100,0.513513514,0.459459459,R,N,R,0.013513514
271010105,0.509615385,0.451923077,R,Y,D,0.125
271010110,0.540540541,0.432432432,R,Y,D,0.098817568
271010115,0.803278689,0.163934426,R,N,D,0.130937369
271010120,0.49,0.46,R,N,D,0.006666667
271010125,0.47804878,0.487804878,D,N,D,0.049107874
271010130,0.391304348,0.565217391,D,N,R,0.065217391
271010135,0.455854127,0.517274472,D,N,D,0.074009391
271010140,0.544554455,0.425742574,R,Y,D,0.098395357
271030005,0.493372607,0.477172312,R,Y,D,0.050421507
271030010,0.594771242,0.39869281,R,Y,D,0.134640523
271030015,0.605263158,0.342105263,R,Y,D,0.167328699
271030020,0.581339713,0.387559809,R,N,D,0.090542381
271030025,0.643646409,0.334254144,R,N,D,0.11157919
271030030,0.638709677,0.35483871,R,N,D,0.054997356
271030035,0.518656716,0.451492537,R,Y,D,0.081441594
271030040,0.583941606,0.391727494,R,Y,D,0.123322673
271030045,0.492753623,0.473429952,R,Y,D,0.055416202
271030050,0,0,D,N,R,0
271030055,0.644578313,0.343373494,R,N,D,0.102780352
271030060,0.528571429,0.449206349,R,Y,D,0.053244631
271030065,0.592356688,0.388535032,R,N,R,0.092356688
271030070,0.309074573,0.67115903,D,N,D,0.045768424
271030075,0.338935574,0.62745098,D,N,D,0.065396144
271030080,0.366847826,0.594202899,D,N,R,0.045247814
271030085,0.388198758,0.584627329,D,N,D,0.018730488
271030090,0.473757873,0.508047586,D,N,R,0.020137799
271030095,0.429501085,0.553868402,D,N,D,0.018809194
271030100,0.495468278,0.456193353,R,Y,D,0.125056647
271030110,0.451807229,0.524096386,D,N,D,0.092924891
271030115,0.444444444,0.523809524,D,N,D,0.119047619
271030120,0.344429348,0.611413043,D,N,D,0.053359684
271030125,0.351606805,0.61373661,D,N,D,0.052275178
271030130,0.260263362,0.660728118,D,N,D,0.084642253
271030135,0.322178988,0.638132296,D,N,D,0.074131855
271030140,0.424390244,0.541463415,D,N,R,0.017470221
271030145,0.641434263,0.338645418,R,N,D,0.106409527
271050005,0.517625232,0.452690167,R,Y,D,0.069832356
271050010,0.528301887,0.424528302,R,Y,D,0.182614555
271050015,0.636363636,0.327272727,R,N,D,0.070454545
271050020,0.5,0.48,R,Y,D,0.073846154
271050025,0.484304933,0.502242152,D,N,D,0.034181689
271050030,0.66,0.3,R,N,D,0.095833333
271050035,0.243243243,0.72972973,D,N,D,0.055311125
271050040,0.620253165,0.35443038,R,N,D,0.078002053
271050045,0.623893805,0.309734513,R,N,D,0.098311464
271050050,0.503759398,0.436090226,R,Y,D,0.075537681
271050055,0.768595041,0.181818182,R,N,R,0.025351798
271050060,0.610169492,0.372881356,R,Y,D,0.127118644
271050065,0.645669291,0.346456693,R,N,D,0.034495688
271050070,0.571428571,0.285714286,R,N,D,0.085714286
271050075,0.652631579,0.315789474,R,N,D,0.084210526
271050080,0.83805668,0.141700405,R,N,D,0.013472009
271050085,0.508928571,0.473214286,R,Y,R,0.068452381
271050090,0.541666667,0.416666667,R,N,D,0.063333333
271050095,0.784946237,0.182795699,R,N,D,0.045274477
271050100,0.595505618,0.359550562,R,N,D,0.085827589
271050105,0.659793814,0.288659794,R,Y,D,0.223535328
271050110,0.56097561,0.422764228,R,Y,D,0.112119493
271050115,0.528089888,0.443820225,R,Y,D,0.119142738
271050120,0.538071066,0.436548223,R,Y,R,0.062823541
271050125,0.663934426,0.319672131,R,N,D,0.105615225
271050130,0.577319588,0.365979381,R,Y,D,0.232234904
271050135,0.654545455,0.309090909,R,N,D,0.065909091
271050140,0.579545455,0.403409091,R,Y,D,0.128336941
271050145,0.654545455,0.281818182,R,N,D,0.146753247
271050150,0.477801268,0.488372093,D,N,D,0.03470483
271050155,0.410658307,0.539184953,D,N,D,0.018507355
271050160,0.309090909,0.629090909,D,N,R,0.054037583
271050165,0.279329609,0.69273743,D,N,D,0.038605853
271050166,0.357326478,0.560411311,D,N,R,0.079408216
271050170,0.53131524,0.425887265,R,N,D,0.043911393
271050175,0.395973154,0.553691275,D,N,D,0.026497404
271050180,0.377850163,0.54723127,D,N,D,0.024197301
271050185,0.391428571,0.557142857,D,N,D,0.021215352
271050186,0.493920973,0.454407295,R,N,R,0.024670025
271050190,0.618556701,0.365979381,R,N,R,0.035223368
271070005,0.307865169,0.653932584,D,N,D,0.013819859
271070010,0.3356974,0.647754137,D,N,R,0.02691553
271070015,0.25,0.75,D,N,R,0.057692308
271070020,0.303030303,0.666666667,D,N,D,0.083333333
271070025,0.194444444,0.694444444,D,N,D,0.134444444
271070030,0.214876033,0.768595041,D,N,R,0.079073564
271070035,0.153846154,0.820512821,D,N,D,0.137973138
271070040,0.191489362,0.776595745,D,N,D,0.032928065
271070045,0.4375,0.5,D,N,D,0.083333333
271070050,0.245614035,0.701754386,D,N,R,0.029385965
271070055,0.298319328,0.680672269,D,N,R,0.010771581
271070060,0.547169811,0.452830189,R,N,R,0.047169811
271070065,0.419354839,0.580645161,D,N,R,0.119354839
271070070,0.323170732,0.652439024,D,N,R,0.021962012
271070075,0.25,0.708333333,D,N,D,0.063095238
271070080,0.358208955,0.626865672,D,N,D,0.08467279
271070085,0.326086957,0.663043478,D,N,D,0.116368286
271070090,0.328767123,0.671232877,D,N,R,0.12506342
271070095,0.264705882,0.735294118,D,N,D,0.00802139
271070100,0.178217822,0.762376238,D,N,R,0.050353607
271070105,0.095238095,0.880952381,D,N,D,0.033333333
271070110,0.136363636,0.704545455,D,N,R,0.094405594
271070115,0.260869565,0.710144928,D,N,D,0.049855072
271070120,0.27027027,0.702702703,D,N,R,0.12972973
271070125,0.337078652,0.629213483,D,N,R,0.073880252
271070130,0.191489362,0.787234043,D,N,D,0.017644006
271070135,0.25,0.75,D,N,D,0.204545455
271070140,0.203703704,0.777777778,D,N,D,0.085470085
271070145,0.347826087,0.637681159,D,N,D,0.1215781
271070150,0.273006135,0.690184049,D,N,R,0.015696794
271070155,0.19047619,0.785714286,D,N,D,0.034798535
271070160,0.372413793,0.593103448,D,Y,D,0.282758621
271070165,0.12,0.8,D,N,D,0.063636364
271090005,0.509470934,0.455911169,R,Y,D,0.051327138
271090010,0.516655337,0.462950374,R,N,D,0.025064966
271090011,0.551351351,0.437837838,R,N,R,0.040197944
271090012,0.585858586,0.363636364,R,N,R,0.080808081
271090013,0,0,D,N,R,0
271090015,0.485849057,0.485849057,D,N,D,0.070879176
271090020,0.453125,0.505208333,D,N,D,0.039815363
271090025,0.527027027,0.454954955,R,N,D,0.034555535
271090030,0.5,0.482300885,R,Y,D,0.038825876
271090035,0.51108871,0.465725806,R,Y,D,0.054909114
271090040,0.634228188,0.348993289,R,N,D,0.08762643
271090045,0.557692308,0.423076923,R,N,D,0.058206499
271090050,0.520212766,0.461702128,R,N,D,0.024984263
271090055,0.607936508,0.371428571,R,N,D,0.032371904
271090060,0.544011544,0.428571429,R,N,D,0.04359352
271090065,0.535174795,0.438498058,R,N,D,0.041952572
271090066,1,0,R,Y,R,1
271090070,0.583126551,0.397022333,R,N,D,0.024963483
271090075,0.509375,0.45625,R,N,D,0.015853004
271090080,0.544117647,0.416289593,R,N,D,0.05175552
271090085,0.564444444,0.408148148,R,N,D,0.036167397
271090088,0.490825688,0.481651376,R,Y,D,0.032992975
271090090,0.598290598,0.358974359,R,N,D,0.080516087
271090095,0.534090909,0.460227273,R,Y,D,0.057954545
271090096,0.420391061,0.530726257,D,N,D,0.054405638
271090098,0.440276407,0.534057256,D,N,D,0.055612759
271090100,0.493498818,0.471631206,R,Y,D,0.056249835
271090102,0.489169675,0.496389892,D,N,D,0.085996472
271090104,0.480489671,0.485080337,D,N,D,0.015507207
271090106,0.383050847,0.579661017,D,N,D,0.046601609
271090108,0.461393597,0.51475204,D,N,R,0.016232862
271090110,0.491967871,0.480923695,R,N,R,0.020161509
271090112,0.477344573,0.503688093,D,N,D,0.027670792
271090114,0.470066519,0.485587583,D,N,D,0.041809677
271090116,0.489059081,0.471553611,R,Y,D,0.024874961
271090118,0.4778157,0.4778157,D,N,D,0.064557182
271090122,0.297413793,0.655172414,D,N,D,0.024110455
271090124,0.297005988,0.663473054,D,N,D,0.016764436
271090126,0.404610493,0.515103339,D,N,R,0.039993824
271090128,0.440784314,0.53254902,D,N,D,0.013652212
271090130,0.424761905,0.54,D,N,D,0.026164154
271090132,0.446998723,0.522349936,D,N,D,0.022439826
271090134,0.421473444,0.554540263,D,N,R,0.020426471
271090136,0.455657492,0.511926606,D,N,R,0.013907725
271090140,0.476480836,0.479094077,D,N,D,0.036013837
271090142,0.442008487,0.520509194,D,N,R,0.033421489
271090144,0.488051471,0.488051471,D,Y,R,0.010571119
271090146,0.339732888,0.606010017,D,N,R,0.037078706
271090148,0.418615314,0.540577717,D,N,R,0.017924702
271090150,0.451851852,0.512757202,D,Y,R,0.054775541
271090152,0.435799782,0.523394995,D,N,D,0.027216796
271090154,0.307637402,0.641684511,D,N,R,0.032130938
271090156,0.301526718,0.66221374,D,N,R,0.055874004
271090158,0.378345499,0.566909976,D,N,D,0.081792619
271090160,0.388095238,0.572619048,D,N,D,0.050785208
271090162,0.316346154,0.627884615,D,N,R,0.041068295
271090164,0.227882038,0.71849866,D,N,R,0.119635693
271090166,0.395702775,0.574753805,D,N,R,0.018887972
271090168,0.416666667,0.54296875,D,N,R,0.038095238
271090170,0.48,0.485,D,N,D,0.047786885
271090172,0.355906697,0.617005267,D,N,D,0.031078357
271090174,0.385294118,0.56372549,D,N,R,0.042473237
271090176,0.431024275,0.544701007,D,N,D,0.023877547
271090178,0.406184118,0.562895292,D,N,D,0.039478596
271090180,0.473112128,0.501716247,D,N,D,0.03069116
271090182,0.393048128,0.569518717,D,N,R,0.027512619
271090184,0.458939709,0.510914761,D,N,R,0.031256369
271090186,0.439252336,0.551401869,D,N,R,0.01858813
271090194,0.450634308,0.526751241,D,N,D,0.021487656
271090196,0.41186839,0.552878966,D,N,D,0.02193706
271090198,0.391344383,0.574585635,D,N,D,0.017851339
271090200,0.373323924,0.576570219,D,N,D,0.025114498
271090202,0.327054795,0.607876712,D,N,R,0.049568582
271090204,0.395864106,0.571639586,D,N,D,0.016758204
271090206,0.392651297,0.569164265,D,N,R,0.021527808
271090208,0.388059701,0.582089552,D,N,D,0.018750784
271090210,0.464166667,0.481666667,D,Y,R,0.051922442
271090211,0,0,D,N,R,0
271090212,0.2,0.8,D,N,D,0.425
271090213,0.514285714,0.314285714,R,Y,D,0.159398496
271090215,0.619512195,0.343902439,R,N,D,0.096838302
271090220,0.56056338,0.41971831,R,N,D,0.045445625
271090225,0.547027367,0.428122051,R,N,D,0.05617237
271090230,0.568047337,0.408284024,R,N,D,0.009038811
271110005,0.525862069,0.465517241,R,N,R,0.069643549
271110010,0.43006993,0.555944056,D,N,R,0.012787213
271110015,0.5,0.477754237,R,N,R,0.063981043
271110020,0.474012474,0.490644491,D,Y,R,0.084392084
271110025,0.472222222,0.5,D,Y,D,0.113861386
271110030,0.605263158,0.377192982,R,N,R,0.092105263
271110035,0.543209877,0.423868313,R,N,R,0.136035406
271110040,0.570967742,0.403225806,R,N,R,0.018073354
271110045,0.568047337,0.426035503,R,N,D,0.035791601
271110050,0.56684492,0.406417112,R,N,D,0.016507789
271110055,0.525252525,0.444444444,R,N,R,0.14944627
271110060,0.558823529,0.382352941,R,Y,D,0.233031674
271110065,0.516129032,0.448680352,R,N,R,0.023290055
271110070,0.585106383,0.364361702,R,N,R,0.025063109
271110075,0.573170732,0.417682927,R,N,D,0.024940024
271110080,0.503937008,0.464566929,R,N,D,0.024566929
271110085,0.493174061,0.489761092,R,N,R,0.047566679
271110090,0.574675325,0.373376623,R,N,D,0.040988018
271110095,0.493243243,0.452702703,R,N,R,0.085704125
271110100,0.53125,0.442708333,R,Y,D,0.057291667
271110105,0.438202247,0.550561798,D,N,D,0.040757876
271110110,0.471428571,0.512244898,D,N,D,0.009403989
271110115,0.464716007,0.516351119,D,N,R,0.021522525
271110120,0.431906615,0.53307393,D,N,R,0.031906615
271110125,0.373239437,0.61971831,D,N,D,0.052695483
271110130,0.549915398,0.431472081,R,N,R,0.034894729
271110135,0.515151515,0.439393939,R,Y,D,0.103815937
271110140,0.564705882,0.411764706,R,Y,D,0.121568627
271110145,0.480769231,0.503846154,D,Y,R,0.031278962
271110150,0.5,0.49375,R,N,D,0.007768692
271110155,0.372881356,0.610169492,D,N,D,0.125321007
271110160,0.465587045,0.506072874,D,N,R,0.06082514
271110165,0.439421338,0.537070524,D,Y,R,0.075884784
271110170,0.459424084,0.497382199,D,N,R,0.020320053
271110175,0.498644986,0.453929539,R,N,R,0.077967917
271110180,0.458797327,0.510022272,D,Y,R,0.065396221
271110185,0.489119171,0.479792746,R,N,R,0.051683042
271110190,0.454976303,0.505924171,D,Y,R,0.045023697
271110195,0.412895928,0.538461538,D,Y,R,0.107603181
271110200,0.516666667,0.451111111,R,N,R,0.048687664
271110205,0.52559727,0.44254835,R,N,R,0.021225473
271110210,0.518707483,0.459183673,R,N,R,0.063602099
271110215,0.517857143,0.458333333,R,N,D,0.029666667
271110220,0.424719101,0.557303371,D,N,R,0.009243163
271110225,0.503802281,0.486692015,R,N,D,0.046097956
271110230,0.517482517,0.447552448,R,N,R,0.091984938
271110235,0.513853904,0.453400504,R,N,D,0.027955428
271110240,0.438356164,0.543378995,D,N,D,0.030045662
271110245,0.468926554,0.506591337,D,N,D,0.054055563
271110250,0.568527919,0.416243655,R,N,R,0.056900012
271110255,0.603896104,0.363636364,R,N,D,0.024713151
271110260,0.581460674,0.412921348,R,N,D,0.026396526
271110265,0.41954023,0.574712644,D,N,D,0.070208139
271110270,0.426900585,0.547758285,D,N,D,0.043150806
271110275,0.551020408,0.414965986,R,N,D,0.017006803
271110280,0.481707317,0.487804878,D,Y,R,0.06611877
271110285,0.557172557,0.426195426,R,N,R,0.005934239
271110290,0.512998267,0.445407279,R,Y,D,0.084443467
